#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.08e+07  |2385664899|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.72099272|  PASSED  
      diehard_operm5|   0|   1000000|     100|0.64229047|  PASSED  
  diehard_rank_32x32|   0|     40000|     100|0.96295425|  PASSED  
    diehard_rank_6x8|   0|    100000|     100|0.46595851|  PASSED  
   diehard_bitstream|   0|   2097152|     100|0.19648196|  PASSED  
        diehard_opso|   0|   2097152|     100|0.68511709|  PASSED  
        diehard_oqso|   0|   2097152|     100|0.97175358|  PASSED  
         diehard_dna|   0|   2097152|     100|0.77196547|  PASSED  
diehard_count_1s_str|   0|    256000|     100|0.12460468|  PASSED  
diehard_count_1s_byt|   0|    256000|     100|0.95446639|  PASSED  
 diehard_parking_lot|   0|     12000|     100|0.72624287|  PASSED  
    diehard_2dsphere|   2|      8000|     100|0.12595487|  PASSED  
    diehard_3dsphere|   3|      4000|     100|0.95201654|  PASSED  
     diehard_squeeze|   0|    100000|     100|0.28694267|  PASSED  
        diehard_sums|   0|       100|     100|0.27755610|  PASSED  
        diehard_runs|   0|    100000|     100|0.33651181|  PASSED  
        diehard_runs|   0|    100000|     100|0.60398837|  PASSED  
       diehard_craps|   0|    200000|     100|0.54579861|  PASSED  
       diehard_craps|   0|    200000|     100|0.62326446|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.62990884|  PASSED  
 marsaglia_tsang_gcd|   0|  10000000|     100|0.21114274|  PASSED  
         sts_monobit|   1|    100000|     100|0.08921400|  PASSED  
            sts_runs|   2|    100000|     100|0.96860091|  PASSED  
          sts_serial|   1|    100000|     100|0.48800713|  PASSED  
          sts_serial|   2|    100000|     100|0.69687911|  PASSED  
          sts_serial|   3|    100000|     100|0.96270194|  PASSED  
          sts_serial|   3|    100000|     100|0.88417817|  PASSED  
          sts_serial|   4|    100000|     100|0.62655493|  PASSED  
          sts_serial|   4|    100000|     100|0.94082380|  PASSED  
          sts_serial|   5|    100000|     100|0.93245257|  PASSED  
          sts_serial|   5|    100000|     100|0.87075784|  PASSED  
          sts_serial|   6|    100000|     100|0.02403734|  PASSED  
          sts_serial|   6|    100000|     100|0.08721726|  PASSED  
          sts_serial|   7|    100000|     100|0.12258747|  PASSED  
          sts_serial|   7|    100000|     100|0.53594332|  PASSED  
          sts_serial|   8|    100000|     100|0.82938865|  PASSED  
